Pipeline_File,Reference_File,Status,Quarter,Excel_Column,Column_Code,Section,Category,Metric,Column_Description,Pipeline_Value,Reference_Value,Difference,Source_File,Source_Value,Pipeline_Correct,Reference_Correct,Verification_Note
SIFA_DATA.csv,SIFA_DATA_20250212.xlsx,MISMATCH_FULL,2024-Q4,171,SWEPENFND.LONGTERM.TOTAL.NETSAVINGSUM.Q,Long term fixed income,TOTAL,Net savings sum,Long term fixed income funds: TOTAL: Net savings sum,10368.02,678477.62,-668109.6,fund-saving-by-category-2024.xlsx,10368.019999999999,True,False,Pipeline matches source; reference differs
SIFA_DATA.csv,SIFA_DATA_20250212.xlsx,MISMATCH_FULL,2024-Q4,213,SWEPENFND.SHORTTERM.ISK.NETSAVINGSUM.Q,Short term fixed income,ISK,Net savings sum,Short term fixed income funds: ISK (Investment Savings Account): Net savings sum,-90.78,-61.5,-29.28,fund-saving-by-category-2024.xlsx,-90.77999999999997,True,False,Pipeline matches source; reference differs
SIFA_DATA.csv,SIFA_DATA_20250212.xlsx,MISMATCH_FULL,2024-Q4,214,SWEPENFND.SHORTTERM.IPS.NETSAVINGSUM.Q,Short term fixed income,IPS,Net savings sum,Short term fixed income funds: IPS (Individual Pension Saving): Net savings sum,-61.5,-2558.44,2496.94,fund-saving-by-category-2024.xlsx,-61.499999999999986,True,False,Pipeline matches source; reference differs
SIFA_DATA.csv,SIFA_DATA_20250212.xlsx,MISMATCH_FULL,2024-Q4,215,SWEPENFND.SHORTTERM.UNITLINK.NETSAVINGSUM.Q,Short term fixed income,Unit linked,Net savings sum,Short term fixed income funds: Unit linked: Net savings sum,-2558.44,-1391.51,-1166.93,fund-saving-by-category-2024.xlsx,-2558.44,True,False,Pipeline matches source; reference differs
SIFA_DATA.csv,SIFA_DATA_20250212.xlsx,MISMATCH_FULL,2024-Q4,216,SWEPENFND.SHORTTERM.PREMPENSSAVING.NETSAVINGSUM.Q,Short term fixed income,Premium Pension,Net savings sum,Short term fixed income funds: Premium Pension Savings: Net savings sum,-1391.51,-3375.92,1984.41,fund-saving-by-category-2024.xlsx,-1391.51,True,False,Pipeline matches source; reference differs
SIFA_DATA.csv,SIFA_DATA_20250212.xlsx,MISMATCH_FULL,2024-Q4,217,SWEPENFND.SHORTTERM.NOMIEEACC.NETSAVINGSUM.Q,Short term fixed income,Nominee Accounts,Net savings sum,Short term fixed income funds: Nominee Accounts: Net savings sum,-3375.92,-306.15,-3069.77,fund-saving-by-category-2024.xlsx,-3375.92,True,False,Pipeline matches source; reference differs
SIFA_DATA.csv,SIFA_DATA_20250212.xlsx,MISMATCH_FULL,2024-Q4,218,SWEPENFND.SHORTTERM.NONPROFINST.NETSAVINGSUM.Q,Short term fixed income,Non profit inst.,Net savings sum,Short term fixed income funds: Non profit institutions serving households: Net savings sum,-306.15,-674.699999999995,368.55,fund-saving-by-category-2024.xlsx,-306.15,True,False,Pipeline matches source; reference differs
SIFA_DATA.csv,SIFA_DATA_20250212.xlsx,MISMATCH_FULL,2024-Q4,219,SWEPENFND.SHORTTERM.SWECORP.NETSAVINGSUM.Q,Short term fixed income,Swedish corporations,Net savings sum,Short term fixed income funds: Swedish corporations: Net savings sum,-674.699999999995,-623.56,-51.14,fund-saving-by-category-2024.xlsx,-674.6999999999953,True,False,Pipeline matches source; reference differs
SIFA_DATA.csv,SIFA_DATA_20250212.xlsx,MISMATCH_FULL,2024-Q4,220,SWEPENFND.SHORTTERM.OTHER.NETSAVINGSUM.Q,Short term fixed income,Others,Net savings sum,Short term fixed income funds: Others: Net savings sum,-623.56,-9958.42999999999,9334.87,fund-saving-by-category-2024.xlsx,-623.56,True,False,Pipeline matches source; reference differs
